CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
1557      0.2091  vmlinux                  convert_context
1497      0.2011  vmlinux                  register_ftrace_command
1431      0.1922  vmlinux                  sysret_check
1412      0.1897  23893.jo                 jshort_arraycopy
1384      0.1859  vmlinux                  fib_rules_tclass
1364      0.1832  vmlinux                  netlink_seq_next
1352      0.1816  vmlinux                  __find_get_block_slow
1331      0.1788  libpthread-2.12.so       pthread_self
1323      0.1777  vmlinux                  d_kill
1293      0.1737  libjvm.so                acs_CopyRight
1248      0.1676  vmlinux                  netlink_set_nonroot
1246      0.1674  vmlinux                  d_validate
1204      0.1617  libnio.so                Java_sun_nio_ch_FileDispatcherImpl_write0
1165      0.1565  vmlinux                  put_prioidx
1163      0.1562  23893.jo                 I2C/C2I adapters(0xaab00000)@0x00007f44c9068ea0
1074      0.1443  23893.jo                 void com.sgzhang.nio.Handler.readProcess(int)
1066      0.1432  nf_conntrack             /nf_conntrack
1060      0.1424  vmlinux                  dget_locked
995       0.1336  igb                      /igb
957       0.1285  vmlinux                  ipmr_net_init
941       0.1264  vmlinux                  module_kallsyms_on_each_symbol
913       0.1226  vmlinux                  do_sync_read
893       0.1199  vmlinux                  security_get_user_sids
891       0.1197  23893.jo                 java.nio.ByteBuffer java.nio.ByteBuffer.allocate(int)
870       0.1169  vmlinux                  pciehp_disable_slot
840       0.1128  23893.jo                 jbyte_disjoint_arraycopy
838       0.1126  vmlinux                  cgrp_destroy
825       0.1108  vmlinux                  netlink_update_listeners
769       0.1033  libpthread-2.12.so       write
767       0.1030  vmlinux                  km_report
762       0.1024  vmlinux                  init_exit__ssetmask
757       0.1017  vmlinux                  d_alloc_name
722       0.0970  vmlinux                  pciehp_enable_slot
679       0.0912  vmlinux                  netlink_getname
671       0.0901  vmlinux                  sysret_careful
662       0.0889  vmlinux                  auditsys
661       0.0888  ip_tables                /ip_tables
650       0.0873  vmlinux                  have_submounts
649       0.0872  vmlinux                  dentry_path
647       0.0869  bridge                   /bridge
610       0.0819  vmlinux                  rw_verify_area
541       0.0727  vmlinux                  syscall_regfunc
524       0.0704  vmlinux                  ret_from_sys_call
512       0.0688  vmlinux                  security_compute_av
511       0.0686  vmlinux                  ipmr_expire_process
511       0.0686  vmlinux                  netlink_overrun
510       0.0685  vmlinux                  ftrace_replace_code
505       0.0678  23893.jo                 unsafe_arraycopy
485       0.0651  vmlinux                  security_sid_mls_copy
403       0.0541  23893.jo                 new_type_array Runtime1 stub
377       0.0506  vmlinux                  udp_send_skb
376       0.0505  vmlinux                  vfs_write
372       0.0500  libpthread-2.12.so       __errno_location
372       0.0500  vmlinux                  d_free
370       0.0497  vmlinux                  irq_entries_start
360       0.0484  vmlinux                  ipmr_vif_open
353       0.0474  vmlinux                  dentry_iput
353       0.0474  vmlinux                  ftrace_regex_write
344       0.0462  vmlinux                  clockevent_delta2ns
334       0.0449  libnio.so                Java_sun_nio_ch_NativeThread_current
327       0.0439  libpthread-2.12.so       pthread_getspecific
321       0.0431  libjvm.so                TypeArrayKlass::allocate_common(int, bool, Thread*)
310       0.0416  libjvm.so                IndexSetIterator::advance_and_next()
246       0.0330  vmlinux                  set_pte_vaddr
233       0.0313  vmlinux                  netlink_data_ready
210       0.0282  vmlinux                  ipmr_mfc_seq_idx
182       0.0244  vmlinux                  ip_route_output_slow
182       0.0244  vmlinux                  km_migrate
177       0.0238  vmlinux                  ipmr_mfc_open
166       0.0223  vmlinux                  sysret_audit
163       0.0219  libjvm.so                PhaseChaitin::Split(unsigned int, ResourceArea*)
163       0.0219  vmlinux                  badsys
162       0.0218  libjvm.so                PhaseChaitin::build_ifg_physical(ResourceArea*)
159       0.0214  vmlinux                  invalidate_interrupt2
150       0.0201  libjvm.so                PhaseChaitin::gather_lrg_masks(bool)
144       0.0193  libjvm.so                PhaseChaitin::interfere_with_live(unsigned int, IndexSet*)
142       0.0191  vmlinux                  memory_failure
137       0.0184  libjvm.so                SymbolTable::lookup_only(char const*, int, unsigned int&)
133       0.0179  libjvm.so                resource_allocate_bytes(unsigned long, AllocFailStrategy::AllocFailEnum)
132       0.0177  vmlinux                  xfrm_tmpl_resolve
131       0.0176  libc-2.12.so             memcpy
129       0.0173  vmlinux                  sys_remap_file_pages
126       0.0169  vmlinux                  migration_thread
121       0.0163  nf_nat                   /nf_nat
119       0.0160  libjvm.so                CodeHeap::find_start(void*) const
119       0.0160  vmlinux                  ip_route_output_flow
117       0.0157  vmlinux                  __xfrm_policy_check
114       0.0153  libjvm.so                DefNewGeneration::copy_to_survivor_space(oopDesc*)
112       0.0150  vmlinux                  ipv4_negative_advice
109       0.0146  libjvm.so                PhaseLive::compute(unsigned int)
104       0.0140  libjvm.so                PhaseChaitin::post_allocate_copy_removal()
104       0.0140  nf_conntrack_ipv4        /nf_conntrack_ipv4
99        0.0133  vmlinux                  tc_dump_qdisc_root
94        0.0126  iptable_nat              /iptable_nat
94        0.0126  vmlinux                  rt_intern_hash
93        0.0125  ebtables                 /ebtables
93        0.0125  vmlinux                  futex_wait_requeue_pi
93        0.0125  vmlinux                  xfrm_selector_match
90        0.0121  libjvm.so                PhaseChaitin::elide_copy(Node*, int, Block*, Node_List&, Node_List&, bool)
89        0.0120  libjvm.so                DebugInformationRecorder::find_sharable_decode_offset(int)
89        0.0120  vmlinux                  __build_sched_domains
89        0.0120  vmlinux                  init_exit__llseek
88        0.0118  vmlinux                  sys_chown
86        0.0116  vmlinux                  do_sigaction
85        0.0114  libjvm.so                LinearScanWalker::alloc_free_reg(Interval*)
84        0.0113  libjvm.so                RegMask::Size() const
82        0.0110  libjvm.so                InstanceKlass::oop_oop_iterate_nv(oopDesc*, FastScanClosure*)
82        0.0110  vmlinux                  tc_ctl_tclass
79        0.0106  23893.jo                 flush_icache_stub
77        0.0103  libjvm.so                InstanceKlass::find_method_index(Array<Method*>*, Symbol*, Symbol*, bool, bool)
74        0.0099  vmlinux                  fixup_pi_state_owner
73        0.0098  libjvm.so                LinearScan::build_intervals()
73        0.0098  libjvm.so                StringTable::oops_do(OopClosure*)
73        0.0098  vmlinux                  ip_rt_frag_needed
71        0.0095  vmlinux                  __get_user_pages
71        0.0095  vmlinux                  fib_validate_source
69        0.0093  vmlinux                  dmar_disable_qi
67        0.0090  vmlinux                  tracing_set_tracer
66        0.0089  libjvm.so                PhaseIdealLoop::build_loop_early(VectorSet&, Node_List&, Node_Stack&)
64        0.0086  libjvm.so                Matcher::xform(Node*, int)
63        0.0085  vmlinux                  find_oprom
62        0.0083  vmlinux                  inet_gro_receive
62        0.0083  vmlinux                  select_task_rq_fair
61        0.0082  libjvm.so                Rewriter::scan_method(Method*, bool, bool*)
60        0.0081  23893.jo                 byte[] java.lang.StringCoding.access$300(byte[], int, java.nio.charset.Charset, boolean)
60        0.0081  libjvm.so                IntervalWalker::walk_to(IntervalState, int)
60        0.0081  vmlinux                  ping_seq_show
59        0.0079  libjvm.so                LinearScan::assign_reg_num(LIR_OpList*, IntervalWalker*)
57        0.0077  vmlinux                  free_dmar_iommu
57        0.0077  vmlinux                  xfrm_input
56        0.0075  libzip.so                readCEN
55        0.0074  libjvm.so                GrowableArray<Metadata*>::push(Metadata* const&)
55        0.0074  vmlinux                  tc_fill_qdisc
54        0.0073  iptable_mangle           /iptable_mangle
54        0.0073  libjvm.so                LinearScan::compute_local_live_sets()
54        0.0073  libjvm.so                PhaseIdealLoop::build_loop_late(VectorSet&, Node_List&, Node_Stack&)
54        0.0073  vmlinux                  fpregs_set
54        0.0073  vmlinux                  sys_madvise
53        0.0071  23893.jo                 int sun.nio.ch.SocketChannelImpl.write(java.nio.ByteBuffer)~1
53        0.0071  libjvm.so                LIR_OpVisitState::visit(LIR_Op*)
53        0.0071  vmlinux                  init_exit__sendfile
53        0.0071  vmlinux                  ip_rt_ioctl
53        0.0071  vmlinux                  tracing_set_trace_write
52        0.0070  vmlinux                  module_verify_signature
52        0.0070  vmlinux                  rt_fill_info.clone.0
52        0.0070  vmlinux                  trace_array_vprintk
52        0.0070  vmlinux                  xfrm_state_find
51        0.0069  ext4                     /ext4
51        0.0069  vmlinux                  do_exit
50        0.0067  libjvm.so                Compile::BuildOopMaps()
49        0.0066  libc-2.12.so             __GI_memset
49        0.0066  libc-2.12.so             vfprintf
49        0.0066  vmlinux                  __domain_mapping
49        0.0066  vmlinux                  init_exit__lseek
49        0.0066  vmlinux                  xfrm_output_resume
48        0.0064  vmlinux                  sys_fchmodat
47        0.0063  libjvm.so                ValueStack::values_do(ValueVisitor*)
46        0.0062  ebtable_nat              /ebtable_nat
46        0.0062  vmlinux                  __xfrm_lookup
46        0.0062  vmlinux                  try_to_wake_up
45        0.0060  libjvm.so                ClassFileParser::parse_method(bool, AccessFlags*, Thread*)
45        0.0060  vmlinux                  ip_rt_get_source
44        0.0059  libjvm.so                Dict::Insert(void*, void*, bool)
44        0.0059  vmlinux                  nr_uninterruptible
44        0.0059  vmlinux                  tracing_buffers_open
43        0.0058  libjvm.so                PhaseIdealLoop::Dominators()
43        0.0058  vmlinux                  domain_exit
42        0.0056  librt-2.12.so            clock_gettime
42        0.0056  vmlinux                  dequeue_entity
42        0.0056  vmlinux                  fib_inetaddr_event
41        0.0055  libjvm.so                Node_Backward_Iterator::next()
41        0.0055  libjvm.so                Symbol::equals(char const*, int) const
41        0.0055  vmlinux                  account_cfs_rq_runtime
41        0.0055  vmlinux                  xfrm_policy_lookup_bytype
40        0.0054  vmlinux                  pcie_port_device_register
40        0.0054  vmlinux                  pciehp_unconfigure_device
40        0.0054  vmlinux                  print_trace_header
40        0.0054  vmlinux                  save_rest
39        0.0052  libjvm.so                InstanceKlass::find_local_field(Symbol*, Symbol*, fieldDescriptor*) const
39        0.0052  libjvm.so                ValueStack::ValueStack(ValueStack*, ValueStack::Kind, int)
38        0.0051  23893.jo                 java.lang.AbstractStringBuilder java.lang.AbstractStringBuilder.append(java.lang.String)
38        0.0051  libjvm.so                Monitor::unlock()
38        0.0051  libjvm.so                SignatureIterator::parse_type()
38        0.0051  vmlinux                  inet_dev_addr_type
38        0.0051  vmlinux                  tc_dump_qdisc
38        0.0051  vmlinux                  trailer_rcv
38        0.0051  vmlinux                  xfrm_audit_helper_sainfo
37        0.0050  libjvm.so                ClassFileParser::parse_constant_pool_entries(int, Thread*)
37        0.0050  libjvm.so                PhaseChaitin::Select()
37        0.0050  libjvm.so                ScopeDesc::decode_body()
37        0.0050  libjvm.so                SignatureStream::next_non_primitive(int)
37        0.0050  vmlinux                  call_usermodehelper_exec
37        0.0050  vmlinux                  ftrace_raw_event_id_module_refcnt
37        0.0050  vmlinux                  tcp_rcv_established
36        0.0048  [vdso] (tgid:23893 range:0x7ffdfc513000-0x7ffdfc513fff) [vdso] (tgid:23893 range:0x7ffdfc513000-0x7ffdfc513fff)
36        0.0048  libjvm.so                HandleMarkCleaner::~HandleMarkCleaner()
36        0.0048  libjvm.so                PhaseIFG::SquareUp()
36        0.0048  vmlinux                  fib_select_multipath
36        0.0048  vmlinux                  uv_flush_tlb_others
35        0.0047  23893.jo                 java.lang.Object sun.nio.ch.Net.getSocketOption(java.io.FileDescriptor, java.net.ProtocolFamily, java.net.SocketOption)
35        0.0047  libjvm.so                GraphBuilder::iterate_bytecodes_for_block(int)
35        0.0047  libjvm.so                Matcher::find_shared(Node*)
35        0.0047  libjvm.so                PhaseIdealLoop::build_loop_late_post(Node*)
35        0.0047  vmlinux                  fn_hash_select_default
35        0.0047  vmlinux                  rb_allocate_cpu_buffer
35        0.0047  vmlinux                  register_stat_tracer
34        0.0046  libjvm.so                Matcher::match_tree(Node const*)
34        0.0046  libjvm.so                PhaseChaitin::merge_multidefs()
34        0.0046  libjvm.so                PhaseIdealLoop::build_loop_tree()
34        0.0046  libjvm.so                PhaseLive::add_liveout(Block*, IndexSet*, VectorSet&)
34        0.0046  libjvm.so                vmSymbols::find_sid(Symbol*)
34        0.0046  vmlinux                  __xfrm_route_forward
34        0.0046  vmlinux                  cipso_v4_doi_add
34        0.0046  vmlinux                  ip_rt_dump
34        0.0046  vmlinux                  ipv4_dst_ifdown
34        0.0046  vmlinux                  pageout.clone.2
34        0.0046  vmlinux                  sched_exec
34        0.0046  vmlinux                  sys_getresuid16
34        0.0046  vmlinux                  xfrm_policy_timer
33        0.0044  23893.jo                 I2C/C2I adapters(0xb0000000)@0x00007f44c90456a0
33        0.0044  23893.jo                 java.lang.Object java.lang.ThreadLocal.get()
33        0.0044  23893.jo                 java.nio.Buffer java.nio.Buffer.position(int)
33        0.0044  libjvm.so                LinearScanWalker::set_use_pos(Interval*, int, bool)
33        0.0044  vmlinux                  __xfrm_state_lookup_byaddr
33        0.0044  vmlinux                  remap_vmalloc_range
33        0.0044  vmlinux                  xfrm_replay_check
32        0.0043  23893.jo                 int sun.nio.cs.UTF_8$Encoder.encode(char[], int, int, byte[])~3
32        0.0043  libjvm.so                Assembler::emit_operand(RegisterImpl*, RegisterImpl*, RegisterImpl*, Address::ScaleFactor, int, RelocationHolder const&, int)
32        0.0043  libjvm.so                CompilationResourceObj::operator new(unsigned long)
32        0.0043  libjvm.so                methodHandle::methodHandle(methodHandle const&)
32        0.0043  libjvm.so                methodHandle::~methodHandle()
32        0.0043  vmlinux                  fc_setup
32        0.0043  vmlinux                  ftrace_define_fields_mm_vmscan_kswapd_wake
32        0.0043  vmlinux                  nlmsg_parse.clone.2
32        0.0043  vmlinux                  pci_scan_bridge
31        0.0042  23893.jo                 char[] java.util.Arrays.copyOfRange(char[], int, int)
31        0.0042  libjvm.so                IndexSetIterator::IndexSetIterator(IndexSet*)
31        0.0042  libjvm.so                PhaseIdealLoop::split_if_with_blocks(VectorSet&, Node_Stack&)
31        0.0042  vmlinux                  __ring_buffer_alloc
31        0.0042  vmlinux                  arp_ioctl
31        0.0042  vmlinux                  module_get_kallsym
31        0.0042  vmlinux                  tracing_trace_options_write
31        0.0042  vmlinux                  xt_target_open
30        0.0040  23893.jo                 int sun.nio.ch.IOUtil.write(java.io.FileDescriptor, java.nio.ByteBuffer, long, sun.nio.ch.NativeDispatcher)~1
30        0.0040  23893.jo                 java.nio.ByteBuffer java.nio.DirectByteBuffer.put(byte[], int, int)~1
30        0.0040  23893.jo                 java.nio.ByteBuffer java.nio.DirectByteBuffer.put(java.nio.ByteBuffer)
30        0.0040  23893.jo                 void com.sgzhang.nio.Handler.read()
30        0.0040  libc-2.12.so             __strncpy_ssse3
30        0.0040  libjvm.so                LinearScan::split_child_at_op_id(Interval*, int, LIR_OpVisitState::OprMode)
30        0.0040  libjvm.so                PhaseIFG::Compute_Effective_Degree()
30        0.0040  vmlinux                  c1e_idle
30        0.0040  vmlinux                  km_policy_notify
30        0.0040  vmlinux                  rm_from_queue_full
30        0.0040  vmlinux                  tracing_buffers_splice_read
29        0.0039  libjvm.so                PhaseCCP::analyze()
29        0.0039  libjvm.so                PhaseChaitin::Register_Allocate()
29        0.0039  libjvm.so                SafepointSynchronize::begin()
29        0.0039  libjvm.so                ciObjectFactory::get_metadata(Metadata*)
29        0.0039  vmlinux                  do_sigpending
29        0.0039  vmlinux                  igmp_mc_seq_show
29        0.0039  vmlinux                  register_tracer
29        0.0039  vmlinux                  synchronize_sched_expedited
28        0.0038  libjvm.so                JavaThread::last_frame()
28        0.0038  libjvm.so                klassVtable::update_inherited_vtable(InstanceKlass*, methodHandle, int, int, bool, Thread*)
28        0.0038  vmlinux                  set_intr_gate_ist
28        0.0038  vmlinux                  smp_irq_work_interrupt
28        0.0038  vmlinux                  tc_dump_tfilter
28        0.0038  vmlinux                  xfrm_net_init
27        0.0036  23893.jo                 java.lang.Object sun.nio.ch.SocketChannelImpl.getOption(java.net.SocketOption)
27        0.0036  23893.jo                 void java.nio.channels.spi.AbstractInterruptibleChannel.begin()
27        0.0036  23893.jo                 void sun.nio.cs.StreamEncoder.implWrite(char[], int, int)
27        0.0036  libc-2.12.so             malloc
27        0.0036  libjvm.so                NodeHash::hash_find_insert(Node*)
27        0.0036  libjvm.so                PhaseAggressiveCoalesce::insert_copies(Matcher&)
27        0.0036  libjvm.so                PhaseIFG::remove_node(unsigned int)
27        0.0036  libjvm.so                RegMask::smear_to_sets(int)
27        0.0036  vmlinux                  ipmr_destroy_unres
27        0.0036  vmlinux                  ipmr_mfc_seq_show
27        0.0036  vmlinux                  save_i387_fxsave
27        0.0036  vmlinux                  xt_unregister_table
26        0.0035  23893.jo                 java.nio.charset.CoderResult sun.nio.cs.UTF_8$Encoder.encodeArrayLoop(java.nio.CharBuffer, java.nio.ByteBuffer)~1
26        0.0035  libc-2.12.so             _int_malloc
26        0.0035  libjvm.so                IndexSet::alloc_block_containing(unsigned int)
26        0.0035  libjvm.so                PhaseIterGVN::add_users_to_worklist(Node*)
26        0.0035  vmlinux                  __sigqueue_free
26        0.0035  vmlinux                  account_kernel_stack
26        0.0035  vmlinux                  aer_print_error
26        0.0035  vmlinux                  nr_context_switches
26        0.0035  vmlinux                  rt_mutex_start_proxy_lock
26        0.0035  vmlinux                  show_schedstat
25        0.0034  23893.jo                 I2C/C2I adapters(0xbb000000)@0x00007f44c9046c20
25        0.0034  23893.jo                 slow_subtype_check Runtime1 stub
25        0.0034  libc-2.12.so             _int_free
25        0.0034  libjvm.so                ClassFileParser::parse_constant_pool(Thread*)
25        0.0034  libjvm.so                FastScanClosure::do_oop(oopDesc**)
25        0.0034  libjvm.so                IntervalWalker::walk_to(int)
25        0.0034  libjvm.so                Node::Node(unsigned int)
25        0.0034  libjvm.so                PhiResolverState::reset(int)
25        0.0034  libjvm.so                Rewriter::compute_index_maps()
25        0.0034  libjvm.so                ciMethodBlocks::do_analysis()
25        0.0034  libpthread-2.12.so       pthread_mutex_lock
25        0.0034  vmlinux                  qdisc_get_stab
25        0.0034  vmlinux                  xt_table_seq_start
24        0.0032  23893.jo                 char[] java.lang.StringCoding$StringDecoder.decode(byte[], int, int)
24        0.0032  23893.jo                 java.nio.charset.CoderResult java.nio.charset.CharsetEncoder.encode(java.nio.CharBuffer, java.nio.ByteBuffer, boolean)
24        0.0032  23893.jo                 void java.nio.Bits.copyFromArray(java.lang.Object, long, long, long, long)~1
24        0.0032  23893.jo                 void sun.nio.cs.StreamEncoder.writeBytes()
24        0.0032  jbd2                     /jbd2
24        0.0032  libjvm.so                ContiguousSpace::oop_since_save_marks_iterate_nv(FastScanClosure*)
24        0.0032  libjvm.so                GlobalValueNumbering::GlobalValueNumbering(IR*)
24        0.0032  libjvm.so                Node::clone() const
24        0.0032  libjvm.so                NullCheckEliminator::iterate_one(BlockBegin*)
24        0.0032  libjvm.so                PhaseCFG::schedule_early(VectorSet&, Node_List&)
24        0.0032  vmlinux                  dump_one_policy
24        0.0032  vmlinux                  exit_idle
24        0.0032  vmlinux                  free_unmap_vmap_area
24        0.0032  vmlinux                  inet_gso_segment
24        0.0032  vmlinux                  init_enter__lseek
24        0.0032  vmlinux                  ip_forward
24        0.0032  vmlinux                  load_elf_binary
23        0.0031  23893.jo                 int sun.nio.ch.IOUtil.writeFromNativeBuffer(java.io.FileDescriptor, java.nio.ByteBuffer, long, sun.nio.ch.NativeDispatcher)
23        0.0031  libjvm.so                ContiguousSpace::allocate_aligned(unsigned long)
23        0.0031  libjvm.so                Dictionary::find(int, unsigned int, Symbol*, ClassLoaderData*, Handle, Thread*)
23        0.0031  libjvm.so                KlassScanClosure::do_klass(Klass*)
23        0.0031  libjvm.so                MachNode::ideal_reg() const
23        0.0031  libjvm.so                Metaspace::allocate(ClassLoaderData*, unsigned long, bool, MetaspaceObj::Type, Thread*)
23        0.0031  libjvm.so                PhaseCFG::schedule_local(Block*, GrowableArray<int>&, VectorSet&)
23        0.0031  libjvm.so                PhaseIdealLoop::get_ctrl(Node*)
23        0.0031  libjvm.so                Type::hashcons()
23        0.0031  libjvm.so                Unsafe_CopyMemory2
23        0.0031  libpthread-2.12.so       pthread_cond_timedwait@@GLIBC_2.3.2
23        0.0031  vmlinux                  bdi_start_fn
23        0.0031  vmlinux                  ftrace_profile_templ_module_refcnt
23        0.0031  vmlinux                  ip_mroute_getsockopt
23        0.0031  vmlinux                  ipmr_mfc_seq_next
23        0.0031  vmlinux                  ipmr_mfc_seq_start
23        0.0031  vmlinux                  quirk_passive_release
23        0.0031  vmlinux                  retint_careful
23        0.0031  vmlinux                  target_revfn
23        0.0031  vmlinux                  xfrm_hash_resize
22        0.0030  23893.jo                 char[] java.lang.StringCoding.decode(java.lang.String, byte[], int, int)
22        0.0030  23893.jo                 java.nio.ByteBuffer sun.nio.ch.Util$BufferCache.get(int)~1
22        0.0030  libc-2.12.so             __strlen_sse42
22        0.0030  libjvm.so                CodeCache::find_blob(void*)
22        0.0030  libjvm.so                Dependencies::assert_evol_method(ciMethod*)
22        0.0030  libjvm.so                IndexSet::initialize(unsigned int)
22        0.0030  libjvm.so                Matcher::Label_Root(Node const*, State*, Node*, Node const*)
22        0.0030  libjvm.so                PhaseChaitin::Simplify()
22        0.0030  libjvm.so                Type::cmp(Type const*, Type const*)
22        0.0030  libjvm.so                jni_GetObjectField
22        0.0030  libjvm.so                nmethod::oops_do(OopClosure*, bool)
22        0.0030  vmlinux                  audit_free_context
22        0.0030  vmlinux                  flush_itimer_signals
22        0.0030  vmlinux                  fragmentation_index
22        0.0030  vmlinux                  ipmr_new_table
22        0.0030  vmlinux                  mrtsock_destruct
22        0.0030  vmlinux                  qdisc_tree_decrease_qlen
22        0.0030  vmlinux                  xfrm_policy_lookup
22        0.0030  vmlinux                  xfrm_policy_match
22        0.0030  vmlinux                  xfrm_policy_walk
21        0.0028  libjvm.so                Assembler::locate_operand(unsigned char*, Assembler::WhichOperand)
21        0.0028  libjvm.so                DebugInformationRecorder::describe_scope(int, ciMethod*, int, bool, bool, bool, DebugToken*, DebugToken*, DebugToken*)
21        0.0028  libjvm.so                MethodLiveness::BasicBlock::get_liveness_at(ciMethod*, int)
21        0.0028  libjvm.so                ObjArrayKlass::oop_oop_iterate_nv(oopDesc*, FastScanClosure*)
21        0.0028  libjvm.so                PhaseIdealLoop::get_early_ctrl(Node*)
21        0.0028  libjvm.so                find_lowest_bit(unsigned int)
21        0.0028  libjvm.so                nmethod::fix_oop_relocations(unsigned char*, unsigned char*, bool)
21        0.0028  vmlinux                  inet_sendmsg
21        0.0028  vmlinux                  read_ahead_kb_show
21        0.0028  vmlinux                  remove_vm_area
21        0.0028  vmlinux                  stable_pages_required_show
21        0.0028  vmlinux                  sys_getpriority
21        0.0028  vmlinux                  tc_fill_tclass
21        0.0028  vmlinux                  write_cache_pages
20        0.0027  23893.jo                 void sun.nio.cs.StreamEncoder.write(char[], int, int)
20        0.0027  libjvm.so                CodeBuffer::verify_section_allocation()
20        0.0027  libjvm.so                Compile::final_graph_reshaping_walk(Node_Stack&, Node*, Final_Reshape_Counts&)
20        0.0027  libjvm.so                GenericGrowableArray::raw_allocate(int)
20        0.0027  libjvm.so                JVM_IHashCode
20        0.0027  libjvm.so                LIR_OpVisitState::do_input(LIR_OprDesc*&)
20        0.0027  libjvm.so                Method::compute_has_loops_flag()
20        0.0027  libjvm.so                MethodLiveness::init_basic_blocks()
20        0.0027  libjvm.so                Monitor::IWait(Thread*, long)
20        0.0027  libjvm.so                PhaseChaitin::build_ifg_virtual()
20        0.0027  libjvm.so                PhaseIFG::re_insert(unsigned int)
20        0.0027  libjvm.so                method_comparator(Method*, Method*)
20        0.0027  nf_defrag_ipv4           /nf_defrag_ipv4
20        0.0027  vmlinux                  __ip_route_output_key
20        0.0027  vmlinux                  init_exit__getresuid16
20        0.0027  vmlinux                  irq_return
20        0.0027  vmlinux                  pick_next_task_fair
20        0.0027  vmlinux                  pud_clear_bad
19        0.0026  ld-2.12.so               _dl_relocate_object
19        0.0026  libc-2.12.so             _IO_default_xsputn
19        0.0026  libjvm.so                Arena::contains(void const*) const
19        0.0026  libjvm.so                ConstantPool::klass_at_impl(constantPoolHandle, int, Thread*)
19        0.0026  libjvm.so                NTarjan::DFS(NTarjan*, VectorSet&, PhaseIdealLoop*, unsigned int*)
19        0.0026  libjvm.so                RegMask::clear_to_sets(int)
19        0.0026  libjvm.so                Type::operator new(unsigned long)
19        0.0026  libjvm.so                ciSignature::ciSignature(ciKlass*, constantPoolHandle, ciSymbol*)
19        0.0026  vmlinux                  cpu_attach_domain
19        0.0026  vmlinux                  ignore_signals
19        0.0026  vmlinux                  min_ratio_show
19        0.0026  vmlinux                  pfn_to_dma_pte
19        0.0026  vmlinux                  prof_sysexit_disable__sgetmask
19        0.0026  vmlinux                  sys_reboot
19        0.0026  vmlinux                  tracing_mark_write
19        0.0026  vmlinux                  xfrm_hash_resize
18        0.0024  23893.jo                 int sun.nio.ch.IOUtil.readIntoNativeBuffer(java.io.FileDescriptor, java.nio.ByteBuffer, long, sun.nio.ch.NativeDispatcher)
18        0.0024  23893.jo                 void com.sgzhang.nio.Handler.readProcess(int)~2
18        0.0024  23893.jo                 void java.io.PrintStream.write(java.lang.String)
